0,100,0,0,1000
0,99.998,0,-0.2,1000
0,99.992,0,-0.4,1000
0,99.982,0,-0.6,1000
0,99.968,0,-0.8,1000
0,99.95,0,-1,1000
0,99.928,0,-1.2,1000
0,99.902,0,-1.4,1000
0,99.872,0,-1.6,1000
0,99.838,0,-1.8,1000
0,99.8,0,-2,1000
0,99.758,0,-2.2,1000
0,99.712,0,-2.4,1000
0,99.662,0,-2.6,1000
0,99.608,0,-2.8,1000
0,99.55,0,-3,1000
0,99.488,0,-3.2,1000
0,99.3875,0,-3.5,1000
0,99.352,0,-3.6,1000
0,99.278,0,-3.8,1000
0,99.2,0,-4,1000
0,99.118,0,-4.2,1000
0,99.032,0,-4.4,1000
0,98.942,0,-4.6,1000
0,98.848,0,-4.8,1000
0,98.75,0,-5,1000
0,98.648,0,-5.2,1000
0,98.542,0,-5.4,1000
0,98.432,0,-5.6,1000
0,98.318,0,-5.8,1000
0,98.2,0,-6,1000
0,98.0155,0,-6.3,1000
0,97.952,0,-6.4,1000
0,97.822,0,-6.6,1000
0,97.6195,0,-6.9,1000
0,97.55,0,-7,1000
0,97.3355,0,-7.3,1000
0,97.262,0,-7.4,1000
0,97.112,0,-7.6,1000
0,96.958,0,-7.8,1000
0,96.8,0,-8,1000
0,96.638,0,-8.2,1000
0,96.472,0,-8.4,1000
0,96.302,0,-8.6,1000
0,96.128,0,-8.8,1000
0,95.8595,0,-9.1,1000
0,95.768,0,-9.2,1000
0,95.582,0,-9.4,1000
0,95.392,0,-9.6,1000
0,95.198,0,-9.8,1000
0,95,0,-10,1000
0,94.6955,0,-10.3,1000
0,94.592,0,-10.4,1000
0,94.382,0,-10.6,1000
0,94.168,0,-10.8,1000
0,93.95,0,-11,1000
0,93.728,0,-11.2,1000
0,93.502,0,-11.4,1000
0,93.272,0,-11.6,1000
0,93.038,0,-11.8,1000
0,92.8,0,-12,1000
0,92.4355,0,-12.3,1000
0,92.312,0,-12.4,1000
0,92.062,0,-12.6,1000
0,91.808,0,-12.8,1000
0,91.55,0,-13,1000
0,91.288,0,-13.2,1000
0,91.022,0,-13.4,1000
0,90.752,0,-13.6,1000
0,90.478,0,-13.8,1000
0,90.2,0,-14,1000
0,89.918,0,-14.2,1000
0,89.632,0,-14.4,1000
0,89.342,0,-14.6,1000
0,89.048,0,-14.8,1000
0,88.75,0,-15,1000
0,88.448,0,-15.2,1000
0,88.142,0,-15.4,1000
0,87.832,0,-15.6,1000
0,87.518,0,-15.8,1000
0,87.2,0,-16,1000
0,86.878,0,-16.2,1000
0,86.552,0,-16.4,1000
0,86.222,0,-16.6,1000
0,85.888,0,-16.8,1000
0,85.55,0,-17,1000
0,85.208,0,-17.2,1000
0,84.862,0,-17.4,1000
0,84.512,0,-17.6,1000
0,84.158,0,-17.8,1000
0,83.8,0,-18,1000
0,83.438,0,-18.2,1000
0,83.072,0,-18.4,1000
0,82.702,0,-18.6,1000
0,82.328,0,-18.8,1000
0,81.95,0,-19,1000
